,author_id,created_at,text,edit_history_tweet_ids,lang,id
0,1051520409533931521,2022-11-23T00:29:26.000Z,@dadguykek @Darkeusito @hikarushom FOOTBALL IS LITERALLY SAID EVERYWHERE APART FROM THE USA MF,['1595212895549366272'],en,1595212895549366272
1,185695656,2022-11-23T00:29:26.000Z,"RT @claudineteressa: Mountain VayCay NY , USA… https://t.co/t5DOTee8De",['1595212894706311169'],fi,1595212894706311169
2,1467481155096227842,2022-11-23T00:29:26.000Z,@WSMITHROOM101 @0ccultbot Not only USA my friend.,['1595212894068789249'],en,1595212894068789249
3,1116893977012314114,2022-11-23T00:29:26.000Z,"@josefheynckes Es ist ja nicht so, dass man sich in den USA nicht auch über Parteigrenzen hinweg auf Kompromisse einigen könnte. Das klappt auch da noch. Trotz Trump und den seinen.",['1595212893405986817'],de,1595212893405986817
4,2360231094,2022-11-23T00:29:25.000Z,"RT @Daily_JK97: [MEDIA] “Dreamers” by Jungkook is a WORLD CUP HIT! 

Jungkook's World Cup song 'Dreamers' tops charts around the world incl…",['1595212892378320896'],en,1595212892378320896
5,1450677548711493638,2022-11-23T00:29:25.000Z,"New York Rangers @ Los Angeles Kings | USA: NHL
▶ Watch Live Here 🔗 https://t.co/TRqxs6LorP
Match starts on 10:30 PM, November 22, 2022
Please like and share, thanks !! you ?? https://t.co/ADaSVYcng7",['1595212891741097985'],en,1595212891741097985
6,1186770544013828096,2022-11-23T00:29:25.000Z,RT @kabokiko: Leonardo Sakamoto - PL de Bolsonaro usa 'falácia do atirador' em ação golpista contra Lula https://t.co/XwNIZpRv50 via @UOLNo…,['1595212891610910720'],pt,1595212891610910720
7,1589290671902531587,2022-11-23T00:29:25.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212890751266816'],en,1595212890751266816
8,1225059830936850434,2022-11-23T00:29:25.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212889652170753'],en,1595212889652170753
9,1329510700499218432,2022-11-23T00:29:24.000Z,baixista que usa palheta = quer se aparecer,['1595212888574201862'],pt,1595212888574201862
10,335455133,2022-11-23T00:29:24.000Z,@MillsSaveUSA We Must End #Lawlessness In #USA,['1595212887894679552'],en,1595212887894679552
11,806196700645879808,2022-11-23T00:29:24.000Z,ela não usa diu gnt https://t.co/bYw5fB4NiB,['1595212887555211264'],pt,1595212887555211264
12,2384943674,2022-11-23T00:29:23.000Z,"@Whitkilimanjaro @vanessasierra00 It's already happening in UK 🇬🇧 and USA 🇺🇸 check it out   Click on it Thank me later👇👇

https://t.co/8OCmiNGvaJ",['1595212881695481863'],en,1595212881695481863
13,1498275057533001729,2022-11-23T00:29:22.000Z,"RT @peachwine_1492: งานของ penfolds รอบต่อไปจัดที่ Miami,Florida USA แล้ววันนี้ #ไบเบิ้ลบิว และปอนกิด ไปกินเลี้ยงกับทีม Penfolds ด้วย มันจะ…",['1595212879795363840'],th,1595212879795363840
14,3968844899,2022-11-23T00:29:22.000Z,"RT @julesdubzz: For those who don’t know, Saigga has finally permanently made his way to the USA! I’m happy to announce i’ll be taking care…",['1595212878029676544'],en,1595212878029676544
15,1327887491827982336,2022-11-23T00:29:22.000Z,"RT @ga_haile: The @JoeBiden Administration claims it is working to stop a humanitarian crisis from worsening, but it’s acting on its own ag…",['1595212877857701888'],en,1595212877857701888
16,1127680023316566018,2022-11-23T00:29:22.000Z,"RT @Ilknur_Ceylan_: #USA Die Türkei hat ein Recht auf Selbstverteidigung.
Die Türkei leidet unter einer reellen terroristischen Bedrohung u…",['1595212877186711552'],de,1595212877186711552
17,1590658931642155009,2022-11-23T00:29:21.000Z,"@folha KKKKKKKKKKKKKKKKKKKKKKKKKK
EU VOU RIR E PRINTAR PRA VER A PROXIMA HEADLINE. e não adianta mudar no site, pq a gente usa o web archive. Aiaiaia...
Vcs não aprendem NuNcA 😌",['1595212875567534081'],pt,1595212875567534081
18,2821398994,2022-11-23T00:29:21.000Z,RT @adrianabravist6: #GranHermano Así cantó Alfa el Himno argentino.Sus bandanas en la cabeza son un clásico.El que no usa remeras o prenda…,['1595212874905001984'],es,1595212874905001984
19,1535353204736671744,2022-11-23T00:29:21.000Z,I am gone tell Asia nai Europe on USA they ain't let me hit the the Grandmas from back,['1595212873235587072'],en,1595212873235587072
20,1595123728417001493,2022-11-23T00:29:20.000Z,🤯🤯🤯 @Charbel51172729 @JesseRo58005677 @freshpen5 @PsychedAnalyst @flume_dev @IsaacGravenor @gabrielibarrae @tejz2808 @mir4ch @BigDame256 @save_a_pet_usa @Ok98836005 @dreadknight_s https://t.co/nZO0kN2ipE,['1595212869343543296'],und,1595212869343543296
21,797625058151821312,2022-11-23T00:29:19.000Z,"RT @andreassamson1: Hello
Do you know classified ads helps you to grow your store through quality traffic and increased awareness and sales…",['1595212866952790016'],en,1595212866952790016
