,text,neg,neu,pos,compound
0,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.0,1.0,0.0,0.0
1,"RT @NickDeIuliis: New England bans #natgas pipes, bets on wind/solar. Now EIA says winter natgas bills up 25%, power up 11%, heating oil up…",0.0,1.0,0.0,0.0
2,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.0,0.943,0.057,0.4504
3,RT @elonmusk: Solar + Powerwall battery ensures that your home never loses power,0.0,0.928,0.072,0.6015
4,"Let us know which car gets fuel first in the comments section below.

#Adrol #Glide #AdrolLubricants #Lubricants… https://t.co/NKU6irWKDn",0.0,0.941,0.059,0.6015
5,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.0,0.913,0.087,0.8232
6,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.0,0.923,0.077,0.8363
7,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.0,0.93,0.07,0.8481
8,New Solar #solar Power #solarpowered car can travel up to 60km on sunshine alone - The Driven… https://t.co/x2JhWlZDKR,0.011,0.909,0.08,0.886
9,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.01,0.896,0.095,0.9337
10,"RT @CAChirag: BJP will be in Gujarat for a long long time as they continue delivering at ground level, focusing on development and construc…",0.009,0.906,0.085,0.9337
11,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.008,0.905,0.087,0.9451
12,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.008,0.895,0.097,0.9633
13,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.007,0.903,0.09,0.9633
14,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.006,0.909,0.084,0.9633
15,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.006,0.908,0.086,0.9682
16,"RT @johnclictech: Solar energy is the real “I better pass my neighbor” o, no noise, no pollution, just power supply and enjoyment.

Contact…",0.018,0.88,0.103,0.9781
17,"RT @stats_feed: Top 15 countries by solar power ☀️ (installed solar PV capacity (MW):  

🇨🇳 306,973 
🇺🇸 95,209
🇯🇵 74,191 
🇩🇪 58,461
🇮🇳 49,6…",0.017,0.883,0.101,0.9799
18,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.016,0.88,0.104,0.9843
19,"RT @CosmoCoin2: @washingtonpost NATO should fund, build, defend a network of nuclear power plants in the NATO  countries. Nuclear power com…",0.015,0.886,0.099,0.9843
20,"RT @TeslaSolar: New Solar Roof tiles can deliver a 22% increase in power, resulting in more energy offset https://t.co/pxxPPgeB8s",0.014,0.881,0.105,0.9872
21,"Solar energy is the real “I better pass my neighbor” o, no noise, no pollution, just power supply and enjoyment.

C… https://t.co/kilgdfgQpU",0.022,0.862,0.116,0.99
22,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.021,0.861,0.118,0.9917
23,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.862,0.118,0.9922
24,@BlackKnight10k Hunter only had a laptop 🥺😥 but the Trump crime family had CLASSIFIED DOCUMENTS to sell! 😈 Hunter o… https://t.co/kvnTAP2KGJ,0.024,0.892,0.084,0.9547
25,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.023,0.896,0.081,0.9547
26,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.022,0.89,0.088,0.9735
27,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.021,0.893,0.086,0.9735
28,This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the pow… https://t.co/VC5ulg00ve,0.02,0.887,0.093,0.9829
29,"@JFitty09 @SkyNewsAust Simple:
1. Recognise the world is NOT in any climate catastrophe, only in WEF/media drummed… https://t.co/TwLRW5Z4qA",0.029,0.881,0.089,0.9705
30,"BJP will be in Gujarat for a long long time as they continue delivering at ground level, focusing on development an… https://t.co/n4S3nWC8sU",0.028,0.885,0.087,0.9705
31,"Prime Minister Narendra Modi said it was time to generate income from electricity than receiving it for free.
.
.
.… https://t.co/NKOE60GRTD",0.027,0.883,0.09,0.9799
32,"This electric car was built in 1912 and got a solar power upgrade in 1960

 https://t.co/91gkqm4fin",0.027,0.885,0.088,0.9799
33,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.026,0.881,0.094,0.9862
34,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.025,0.876,0.099,0.99
35,"RT @LuminousSolarKE: This Festive season, Get you and your family the ultimate Luminous Solar off grid combo and enjoy Uninterrupted Power…",0.024,0.87,0.106,0.9934
36,10 Pairs Solar Branch Connectors Y Connector Waterproof Solar Panel Connector Solar Wind Power Parts and Accessorie… https://t.co/hkyRQNCwYs,0.024,0.873,0.104,0.9934
37,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.023,0.876,0.101,0.9934
38,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.023,0.879,0.099,0.9934
