"","word","freq"
"power","power",139
"the","the",137
"&amp;","&amp;",100
"solar","solar",62
"and","and",61
"supply","supply",46
"(biomass,wind,hydro","(biomass,wind,hydro",44
"affordable","affordable",44
"alternative,","alternative,",44
"assessing","assessing",44
"initiative","initiative",44
"joined","joined",44
"reliable,","reliable,",44
"sustainable","sustainable",44
"f…","f…",43
"@profkindeya:","@profkindeya:",42
"solar)","solar)",42
"prices","prices",42
"from","from",30
"oil","oil",28
"towards","towards",27
"gas","gas",27
"for","for",27
"you","you",24
"are","are",22
"into","into",21
"electricity","electricity",21
"this","this",20
"energy","energy",19
"countries","countries",18
"low","low",18
"its","its",17
"european","european",17
"nordic","nordic",17
"rise","rise",17
"spread","spread",17
"temperatures","temperatures",17
"tumble,","tumble,",17
"while","while",17
"have","have",17
"with","with",16
"@javierblas:","@javierblas:",16
"uk…","uk…",16
"that","that",15
"indian","indian",14
"wind","wind",14
"has","has",14
"@railminindia:","@railminindia:",13
"carbon","carbon",13
"footprint…","footprint…",13
"greener","greener",13
"minimising","minimising",13
"mission","mission",13
"mode","mode",13
"progressing","progressing",13
"railways","railways",13
"railways!","railways!",13
"working","working",13
"why","why",12
"was","was",12
"our","our",11
"when","when",11
"they","they",10
"natural","natural",10
"system","system",10
"coal","coal",10
"your","your",10
"can","can",10
"about","about",9
"weather","weather",9
"will","will",8
"which","which",8
"government","government",8
"$again","$again",8
"$slump.$mild","$slump.$mild",8
"$swing","$swing",8
"$unseasonal","$unseasonal",8
"expo…","expo…",8
"liquefied-natural-gas","liquefied-natural-gas",8
"natural-$gas","natural-$gas",8
"outage","outage",8
"imports","imports",7
"not","not",7
"get","get",7
"one","one",7
"nuclear","nuclear",7
"people","people",7
"largest","largest",7
"been","been",7
"more","more",6
"good","good",6
"any","any",6
"it.","it.",6
"small","small",6
"s…","s…",6
"how","how",6
"would","would",6
"all","all",6
"plants","plants",6
"than","than",6
"it's","it's",6
"who","who",6
"battery","battery",6
"renewable","renewable",5
"unit","unit",5
"new","new",5
"thing","thing",5
"american","american",5
"but","but",5
"next","next",5
"now","now",5
"because","because",5
"fuel","fuel",5
"other","other",5
"don't","don't",5
"green","green",5
"him","him",5
"also","also",5
"expected","expected",5
"iea","iea",5
"source","source",5
"surpass","surpass",5
"years,","years,",5
"due","due",5
"what","what",5
"demand","demand",5
"much","much",5
"power,","power,",4
"per","per",4
"producing","producing",4
"commissioned","commissioned",4
"soon","soon",4
"p…","p…",4
"stopped","stopped",4
"very","very",4
"can’t","can’t",4
"political","political",4
"plant","plant",4
"capacity","capacity",4
"stop","stop",4
"reliable","reliable",4
"network","network",4
"#solar","#solar",4
"think","think",4
"iran","iran",4
"only","only",4
"great","great",4
"move","move",4
"without","without",4
"@magpiekilljoy:","@magpiekilljoy:",4
"backup","backup",4
"step","step",4
"them","them",3
"@wera_hobhouse:","@wera_hobhouse:",3
"co2","co2",3
"form","form",3
"scandal.","scandal.",3
"stations","stations",3
"than…","than…",3
"trees","trees",3
"🌳burning","🌳burning",3
"fast","fast",3
"outages","outages",3
"past","past",3
"@rishisunak","@rishisunak",3
"aren't","aren't",3
"fracked","fracked",3
"fracking?....why","fracking?....why",3
"gas?...why","gas?...why",3
"importing","importing",3
"panels","panels",3
"afford","afford",3
"done","done",3
"fighting","fighting",3
"hob.","hob.",3
"i’m","i’m",3
"longer","longer",3
"stubborn","stubborn",3
"time","time",3
"need","need",3
"big","big",3
"stainless","stainless",3
"gas.","gas.",3
"t…","t…",3
"had","had",3
"run","run",3
"#iran.","#iran.",3
"#revolution","#revolution",3
"@khamenei_ir:","@khamenei_ir:",3
"before","before",3
"can’t”","can’t”",3
"catchphrase","catchphrase",3
"changed","changed",3
"l…","l…",3
"mindset,","mindset,",3
"negative,","negative,",3
