,words,counts
448,zxxvrrdmrs,497
251,zero,496
124,young,495
8,year,494
61,xpcoqqqauk,493
162,xnumberygnumberyfsnumberi,492
378,wunumbercrfgenumberg,491
331,world,490
158,work,489
129,wonder,488
302,woman,487
401,wokingham,486
202,win,485
281,wide,484
237,well,483
363,webnumber,482
132,weather,481
341,weapon,480
220,way,479
344,war,478
151,want,477
164,vs,476
385,voter,475
13,voluntarily,474
382,view,473
463,valve,472
307,valaafshar,471
83,uxbeconomistnumber,470
330,useless,469
70,use,468
450,usage,467
257,unnecessary,466
179,uk,465
71,type,464
119,tvp_acc,463
68,try,462
244,triptogreen,461
355,trend,460
136,transport,459
170,transition,458
495,transaction,457
240,traditional,456
166,track,455
17,toyota_europe,454
24,toyota,453
368,torycostofgreedcrisis,452
283,topic,451
109,tomorrow,450
419,token,449
91,today,448
126,time,447
253,tianjin,446
40,thursday,445
350,thread,444
224,thisweekinfm,443
434,think,442
435,thing,441
433,theghostsleepinumber,440
209,thank,439
421,tesla,438
147,terrible,437
396,temperature,436
298,tell,435
107,technology,434
232,techno,433
417,tax,432
402,tandonraveena,431
81,talk,430
25,take,429
315,sustainable,428
399,support,427
353,summary,426
367,suffer,425
411,subsidy,424
183,sturgeon,423
44,streetlight,422
194,storage,421
216,stop,420
180,statistics,419
105,state,418
445,start,417
200,stand,416
486,space,415
320,source,414
100,solar,413
43,smart,412
292,slow,411
475,skip,410
245,sino,409
235,show,408
400,sharewokingham,407
309,shape,406
89,shalegas,405
460,settable,404
45,service,403
428,send,402
279,sell,401
154,security,400
340,secure,399
392,sector,398
187,scotland,397
337,scale,396
39,say,395
348,saved,394
144,save,393
55,safety,392
9,russian,391
441,rule,390
0,rt,389
135,road,388
33,rise,387
262,right,386
289,rig,385
255,richfvnc,384
294,rgxpqubknz,383
86,resource,382
57,require,381
398,request,380
58,report,379
443,renovate,378
75,renewable,377
78,renewab,376
328,remove,375
254,rely,374
134,reliance,373
172,release,372
492,relatively,371
290,relation,370
414,regime,369
14,reduce,368
397,receive,367
470,reality,366
282,range,365
321,ramp,364
137,rail,363
462,radiator,362
351,qwknumberryffp,361
92,proud,360
429,protocol,359
120,protectrpolice,358
59,propose,357
157,proof,356
318,promote,355
287,projection,354
489,project,353
167,production,352
242,produ,351
485,problem,350
205,prize,349
364,price,348
299,pri,347
459,pre,346
5,power,345
387,possibi,344
371,pos,343
