,text,neg,neu,pos,compound
0,"RT @ComradeFat: And speaking of Amsterdam, the brutal reality of global warming &amp; the reaching of irreversible tipping points are clear in…",0.204,0.588,0.208,-0.2263
1,Drew Carey - Global Warming in Ohio,0.166,0.62,0.214,-0.0772
2,haha wow global warming sure can't explain that (:,0.161,0.492,0.346,0.7765
3,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.108,0.61,0.282,0.8648
4,@gbnews global warming didn't come true so it was changed to climate change. Maybe your guests should discuss that.,0.109,0.652,0.239,0.8377
5,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.094,0.7,0.206,0.8377
6,"La falacia del Cal3ntamiento global: La capa de nieve del hemisferio norte alcanza su nivel más alto de los últimos 56 años.
https://t.co/mFKpFqaH3U",0.078,0.75,0.172,0.8377
7,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.066,0.766,0.168,0.8966
8,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.042,0.832,0.126,0.7697
9,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.039,0.846,0.115,0.7697
10,"Julian Assange told us in videos about smart dust and BRENNAN who was executed for it, was saying they are spraying stuff that will equalize global warming instead?  what an fn circus.",0.033,0.846,0.121,0.9026
11,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.029,0.843,0.128,0.943
12,.@DalhousieU’s Dr. John Gosse joined European colleagues in a study that identified 2-million-year-old environmental DNA from Greenland – the oldest ever examined. They hope it will help reveal impacts of global warming today. https://t.co/836TYJEzoG,0.025,0.832,0.143,0.9758
13,For those who deny global warming: how do you like having summer in December...?,0.034,0.815,0.151,0.9792
14,"Well the snow escalated quickly. So much for global warming 🙄

Riding my bike home at 10pm should be fun. https://t.co/5SgSmWqKzF",0.031,0.802,0.166,0.9879
15,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.065,0.783,0.152,0.9686
