,text,neg,neu,pos,compound
0,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",0.0,0.89,0.11,0.2732
1,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,0.0,0.865,0.135,0.4939
2,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,0.0,0.913,0.087,0.4939
3,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,0.0,0.904,0.096,0.6486
4,"Itron $ITRI said Thursday that it will connect and manage 260,000 smart streetlights within the service area of Baltimore Gas &amp; Electric to help lower energy consumption and improve community safety.",0.021,0.795,0.184,0.936
5,Bitcoin miners are required to report their energy consumption in the proposed bill https://t.co/XPcOqQqAuk,0.018,0.803,0.179,0.9468
6,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,0.017,0.805,0.178,0.9552
7,@LayahHeilpern ECB is actually only against Btcoin because of its high energy consumption. What exactly are you trying to say? 🤣,0.014,0.818,0.168,0.9618
8,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",0.013,0.826,0.161,0.967
9,"RT @jbelizaireCEO: ""You can use this type of computing to absorb excess renewable energy, which is one of the biggest challenges in renewab…",0.011,0.83,0.158,0.9723
10,"RT @jbelizaireCEO: ""You can use this type of computing to absorb excess renewable energy, which is one of the biggest challenges in renewab…",0.01,0.834,0.156,0.9764
11,RT @Agora_Bank: There's been a lot of talk about the crypto industry's excessive consumption of energy. 1/5,0.009,0.837,0.154,0.979
12,There's been a lot of talk about the crypto industry's excessive consumption of energy. 1/5,0.009,0.838,0.153,0.9812
13,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,0.008,0.841,0.151,0.9831
14,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,0.008,0.85,0.142,0.9831
