,text,neg,neu,pos,compound
0,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,0.0,0.938,0.062,0.1531
1,Where is global warming when you need it?,0.0,0.906,0.094,0.296
2,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",0.021,0.882,0.097,0.4696
3,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",0.127,0.727,0.145,0.199
4,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",0.123,0.729,0.148,0.2911
5,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,0.13,0.714,0.156,0.2212
6,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",0.12,0.728,0.151,0.3396
7,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",0.117,0.743,0.14,-0.5264
8,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.107,0.75,0.143,0.6475
10,did you know that global warming needs proper care,0.104,0.734,0.161,0.8831
12,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.11,0.727,0.163,0.8774
13,@disclosetv Global warming doesn’t exist,0.111,0.723,0.166,0.8829
14,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,0.109,0.723,0.167,0.8975
15,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",0.103,0.729,0.168,0.938
16,@omotforest That's global warming for you.,0.101,0.717,0.182,0.9724
17,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.109,0.714,0.177,0.957
18,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",0.118,0.711,0.172,0.9271
19,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,0.117,0.715,0.168,0.9167
21,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",0.081,0.782,0.136,0.9044
22,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.08,0.781,0.139,0.9203
23,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.083,0.781,0.136,0.9013
24,What if we just laminated the paper straws? Boom global warming solved,0.079,0.786,0.135,0.9179
25,global warming effect 😬 https://t.co/WZAlpQYSft,0.079,0.788,0.133,0.9288
26,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.076,0.791,0.132,0.9394
27,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",0.078,0.791,0.131,0.9268
29,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",0.103,0.767,0.13,-0.8716
30,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",0.101,0.768,0.13,-0.8397
32,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.098,0.763,0.139,0.8307
33,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",0.097,0.762,0.141,0.8651
34,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",0.102,0.761,0.137,-0.5309
35,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,0.107,0.758,0.135,-0.8413
36,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,0.104,0.761,0.134,-0.7979
37,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,0.104,0.76,0.136,-0.7373
38,@nftbadger Proof of global warming,0.106,0.754,0.14,-0.5068
39,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,0.109,0.752,0.139,-0.7702
