"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @OfficialNCDMB: The Group Executive Director, Gas &amp; Power, @nnpclimited, Mohammed Abdulkabir Ahmed has just delivered the 3rd Presentati…",FALSE,0,NA,2022-12-07 05:27:03,FALSE,NA,"1600361224817893379",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anasmsani9",6,TRUE,FALSE,NA,NA
"2","RT @FactSet: While cheap #naturalgas supply has historically driven gas-fired generation's capture of the market share at the expense of #c…",FALSE,0,NA,2022-12-07 05:27:02,FALSE,NA,"1600361219453779971",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VKisleika",3,TRUE,FALSE,NA,NA
"3","@ChegutuD @Mavhure It’s not about water levels there are several alternative sources of energy that can power the g… https://t.co/GyutS32TLq",FALSE,0,"ChegutuD",2022-12-07 05:26:24,TRUE,"1600337440291840000","1600361059260301313","1340692774346231811","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NyonyanaKaManzi",0,FALSE,FALSE,NA,NA
"4","RT @BrianGitt: Wind &amp; solar power require power plants idle on standby in case the wind stops blowing or clouds roll in.

Power plants burn…",FALSE,0,NA,2022-12-07 05:26:16,FALSE,NA,"1600361027665027072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dylanbusa",84,TRUE,FALSE,NA,NA
"5","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 05:26:02,FALSE,NA,"1600360967979773953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mohammad137219",166,TRUE,FALSE,NA,NA
"6","RT @AlexEpstein: Even before the IRA, government policy was already threatening up to 185 GW of coal power in the next 7 years—about 1/5 of…",FALSE,0,NA,2022-12-07 05:25:48,FALSE,NA,"1600360907783081984",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BillSekerak",32,TRUE,FALSE,NA,NA
"7","Got a charmander with 5 max IVs and solar power from wonder trade. Idk why that guy traded it but I'll take it 😌",FALSE,0,NA,2022-12-07 05:25:43,FALSE,NA,"1600360885922721792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","faixFFXIV",0,FALSE,FALSE,NA,NA
"8","RT @joshua_landis: Syrian rioters in Sweida ransack gov. office building in protest against living conditions, frequent power outages, lack…",FALSE,0,NA,2022-12-07 05:25:25,FALSE,NA,"1600360811104415744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","redot2005",37,TRUE,FALSE,NA,NA
"9","@Charega1 Buying shoes instead of implementing a solar power plant can’t be a regional problem

To this day, there… https://t.co/rS4yN8Qc31",FALSE,0,"Charega1",2022-12-07 05:25:16,TRUE,"1600135629504798720","1600360772902731777","914148404741201920","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StanMazoe",0,FALSE,FALSE,NA,NA
"10","RT @AlexEpstein: Solar/wind subsidies not only drive the shutdown of reliable power plants and loot taxpayers, they also inflate electricit…",FALSE,0,NA,2022-12-07 05:23:48,FALSE,NA,"1600360406953754625",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BillSekerak",107,TRUE,FALSE,NA,NA
