"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 06:07:44,FALSE,NA,"1600733847183687680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpficsonr",400,TRUE,FALSE,NA,NA
"2","RT @NickDeIuliis: New England bans #natgas pipes, bets on wind/solar. Now EIA says winter natgas bills up 25%, power up 11%, heating oil up…",FALSE,0,NA,2022-12-08 06:07:40,FALSE,NA,"1600733833782910976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KCA_builds",19,TRUE,FALSE,NA,NA
"3","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 06:07:40,FALSE,NA,"1600733831686131717",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bobbiemcgarey",51,TRUE,FALSE,NA,NA
"4","RT @elonmusk: Solar + Powerwall battery ensures that your home never loses power",FALSE,0,NA,2022-12-08 06:07:29,FALSE,NA,"1600733784852553730",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","purevdo27046751",8625,TRUE,FALSE,NA,NA
"5","Let us know which car gets fuel first in the comments section below.

#Adrol #Glide #AdrolLubricants #Lubricants… https://t.co/NKU6irWKDn",FALSE,0,NA,2022-12-08 06:07:25,TRUE,NA,"1600733768419250177",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AdrolLubricants",0,FALSE,FALSE,NA,NA
"6","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 06:07:22,FALSE,NA,"1600733757748940800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lenient_mikel",18,TRUE,FALSE,NA,NA
"7","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 06:07:21,FALSE,NA,"1600733750698323969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RanjithKumarLB",400,TRUE,FALSE,NA,NA
"8","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 06:07:18,FALSE,NA,"1600733741046906882",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpficvskp",400,TRUE,FALSE,NA,NA
"9","New Solar #solar Power #solarpowered car can travel up to 60km on sunshine alone - The Driven… https://t.co/x2JhWlZDKR",FALSE,0,NA,2022-12-08 06:07:04,TRUE,NA,"1600733681521684480",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TheSolarMove",0,FALSE,FALSE,NA,NA
"10","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 06:06:52,FALSE,NA,"1600733633014542337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NowAvailable21",18,TRUE,FALSE,NA,NA
"11","RT @CAChirag: BJP will be in Gujarat for a long long time as they continue delivering at ground level, focusing on development and construc…",FALSE,0,NA,2022-12-08 06:06:48,FALSE,NA,"1600733614207303680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CAMeme18",1,TRUE,FALSE,NA,NA
"12","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 06:06:39,FALSE,NA,"1600733576689242112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tofaragwats",23,TRUE,FALSE,NA,NA
"13","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 06:06:33,FALSE,NA,"1600733550864920576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ieduserve",18,TRUE,FALSE,NA,NA
"14","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 06:06:32,FALSE,NA,"1600733545491668992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EvansKaronga",61,TRUE,FALSE,NA,NA
"15","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 06:06:24,FALSE,NA,"1600733511954014208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NowAvailable21",19,TRUE,FALSE,NA,NA
"16","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 06:06:20,FALSE,NA,"1600733496556888066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nyashagorwe2",23,TRUE,FALSE,NA,NA
"17","RT @johnclictech: Solar energy is the real “I better pass my neighbor” o, no noise, no pollution, just power supply and enjoyment.

Contact…",FALSE,0,NA,2022-12-08 06:06:06,FALSE,NA,"1600733439724224512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnclictech",1,TRUE,FALSE,NA,NA
"18","RT @stats_feed: Top 15 countries by solar power ☀️ (installed solar PV capacity (MW):  

🇨🇳 306,973 
🇺🇸 95,209
🇯🇵 74,191 
🇩🇪 58,461
🇮🇳 49,6…",FALSE,0,NA,2022-12-08 06:06:01,FALSE,NA,"1600733418111004673",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","boonyz",1151,TRUE,FALSE,NA,NA
"19","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 06:05:59,FALSE,NA,"1600733409797496832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Snowwhiteyoyo",55,TRUE,FALSE,NA,NA
"20","RT @CosmoCoin2: @washingtonpost NATO should fund, build, defend a network of nuclear power plants in the NATO  countries. Nuclear power com…",FALSE,0,NA,2022-12-08 06:05:56,FALSE,NA,"1600733396765843456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CherylZimp",1,TRUE,FALSE,NA,NA
