,edit_history_tweet_ids,id,author_id,text,lang,created_at
0,['1600922056651964417'],1600922056651964417,1514862908609789954,"RT @ComradeFat: And speaking of Amsterdam, the brutal reality of global warming &amp; the reaching of irreversible tipping points are clear in…",en,2022-12-08T18:35:36.000Z
1,['1600921918537928707'],1600921918537928707,1254870686272806912,Drew Carey - Global Warming in Ohio,en,2022-12-08T18:35:03.000Z
2,['1600921898358972416'],1600921898358972416,738240705974272001,haha wow global warming sure can't explain that (:,en,2022-12-08T18:34:58.000Z
3,['1600921875445846016'],1600921875445846016,1592283498588561414,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:34:53.000Z
4,['1600921852003889152'],1600921852003889152,797813417801379840,@gbnews global warming didn't come true so it was changed to climate change. Maybe your guests should discuss that.,en,2022-12-08T18:34:47.000Z
5,['1600921850783027200'],1600921850783027200,1018785513191272448,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:34:47.000Z
6,['1600921831158210561'],1600921831158210561,1170658816070995969,"La falacia del Cal3ntamiento global: La capa de nieve del hemisferio norte alcanza su nivel más alto de los últimos 56 años.
https://t.co/mFKpFqaH3U",es,2022-12-08T18:34:42.000Z
7,['1600921823742681088'],1600921823742681088,775064235852300289,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:34:41.000Z
8,['1600921772399869952'],1600921772399869952,49308928,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",en,2022-12-08T18:34:28.000Z
9,['1600921750963097602'],1600921750963097602,828229624484081665,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:34:23.000Z
10,['1600921727781175297'],1600921727781175297,1429163824104366083,"Julian Assange told us in videos about smart dust and BRENNAN who was executed for it, was saying they are spraying stuff that will equalize global warming instead?  what an fn circus.",en,2022-12-08T18:34:18.000Z
11,['1600921714539405312'],1600921714539405312,1359760902598389760,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:34:15.000Z
12,['1600921667064467456'],1600921667064467456,912275332681621504,.@DalhousieU’s Dr. John Gosse joined European colleagues in a study that identified 2-million-year-old environmental DNA from Greenland – the oldest ever examined. They hope it will help reveal impacts of global warming today. https://t.co/836TYJEzoG,en,2022-12-08T18:34:03.000Z
13,['1600921633220280320'],1600921633220280320,772383696,For those who deny global warming: how do you like having summer in December...?,en,2022-12-08T18:33:55.000Z
