,author_id,created_at,lang,id,text,edit_history_tweet_ids
0,914768132,2022-12-07T05:26:41.000Z,en,1600361130920402945,"RT @UN: ❌Myth: A few degrees of global warming are not a big deal. 

✅Fact: Every bit of warming worsens the impacts of the climate crisis…",['1600361130920402945']
1,216809278,2022-12-07T05:26:26.000Z,en,1600361069611884544,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,['1600361069611884544']
2,424058395,2022-12-07T05:26:22.000Z,en,1600361052965048321,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",['1600361052965048321']
3,1532375524240109568,2022-12-07T05:25:53.000Z,en,1600360931460263939,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",['1600360931460263939']
4,28757610,2022-12-07T05:25:49.000Z,en,1600360913433137152,NOAA and Rutgers University released new data that showed snow cover across the Northern Hemisphere reached the highest level since measurements began in 1967 and are currently above the 56-year mean. https://t.co/rlRkyBUFPs,['1600360913433137152']
5,1519234908648054784,2022-12-07T05:25:33.000Z,en,1600360847318331392,RT @zauberberg188: Global warming is a normal political lie.,['1600360847318331392']
6,1250565558963240964,2022-12-07T05:23:02.000Z,en,1600360211948179456,"RT @coolbrookcole: @easternair355 Never did. It was the new ice age coming till it was global warming. Because if CO2. Which, of course, is…",['1600360211948179456']
7,1446207299354181649,2022-12-07T05:22:24.000Z,ja,1600360050945839104,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",['1600360050945839104']
8,929396678867554304,2022-12-07T05:22:19.000Z,en,1600360032453156864,"@easternair355 Never did. It was the new ice age coming till it was global warming. Because if CO2. Which, of course, is taxable. #ClimateScam",['1600360032453156864']
9,1433433668622733313,2022-12-07T05:22:16.000Z,en,1600360020431945728,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,['1600360020431945728']
10,1582425005085933568,2022-12-07T05:21:33.000Z,en,1600359838193954817,"Fossil Capital: The Rise of Steam Power and the Roots of Global Warming X9BEN6J

https://t.co/p4A9pKTcdY https://t.co/lQOFJrGObl",['1600359838193954817']
11,1395045645996617729,2022-12-07T05:21:28.000Z,en,1600359818073870336,@CBCNews You know what? They say Canada would turn into a tropical paradise if global warming keeps going. That CO2 Is GREAT for plants the produce more oxygen so good for everyone on the planet but for people with beach front property.,['1600359818073870336']
12,4783834469,2022-12-07T05:21:14.000Z,und,1600359760485908481,Climate Change: क्लाइमेंट चेंज से धरती पर मचेगा गदर | Global Warming | Melting Glaciers |News Nation https://t.co/RFgCtD3XS3,['1600359760485908481']
13,277587532,2022-12-07T05:21:12.000Z,en,1600359749572517891,RT @vkgavg: @shoebil57672266 1. Human-induced global Warming is not supported by measurable geological evidence. There are thousands of exa…,['1600359749572517891']
14,971411933692866560,2022-12-07T05:21:05.000Z,en,1600359722967703554,"RT @Tony40335450: @lucylocket1700 @girlarms_evans Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media ou…",['1600359722967703554']
15,29648403,2022-12-07T05:20:55.000Z,en,1600359680874020864,"RT @BjornLomborg: We need to stop scaring kids about global warming.

Climate change is a problem, but not a meteor hurtling toward Earth t…",['1600359680874020864']
16,1504121865144573953,2022-12-07T05:20:33.000Z,en,1600359586011049984,RT @PrinceNtuli7: @kanes_r @El123V But question is: how do we stop global warming? Natural disasters are intensifying globally,['1600359586011049984']
17,1500803200026386432,2022-12-07T05:20:14.000Z,pl,1600359508743634944,RT @pol_pilnujmy: Po wypowiedzeniu wojny z węglem – budulcem życia biologicznego – globaliści teraz celują w azot jako sposób na celowe wyw…,['1600359508743634944']
18,21299747,2022-12-07T05:20:04.000Z,en,1600359465433194497,RT @dr_palazzolo: The hallucinogenic pipe dream of the global warming sector is insane. Electric plants are fueled by fossil fuels. Eventua…,['1600359465433194497']
19,129015802,2022-12-07T05:19:53.000Z,en,1600359418113101824,global warming really said ill make it -15 one week and -44 today 😋,['1600359418113101824']
20,1159570938,2022-12-07T05:19:44.000Z,en,1600359382574714882,"RT @robster12065612: looks like we have been lied to ! 

9/11 - covid - moon landing - global warming now climate change - diana was murder…",['1600359382574714882']
21,1434064452513517571,2022-12-07T05:19:15.000Z,en,1600359260730204161,RT @nctjaan: polar bears watching the ice caps melt due to global warming after giving us countless warnings about rising temperatures,['1600359260730204161']
22,1613202594,2022-12-07T05:18:39.000Z,en,1600359109181984768,"RT @jamwal_rocky: For people who are advocating global warming, actual reality is coming Differently. 

thanks for sharing Rajendra ji",['1600359109181984768']
23,1189563402282250240,2022-12-07T05:18:23.000Z,en,1600359042475782144,"RT @MazvitaJames: Them promoting not showering has nothing to do w/ global warming or climate change, they want you to get used to using le…",['1600359042475782144']
24,1524186189795774464,2022-12-07T05:18:08.000Z,en,1600358980089712640,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",['1600358980089712640']
25,1442408319608516614,2022-12-07T05:18:04.000Z,en,1600358963907731456,You look ugly today. Global warming isn't a prediction. It is happening. now shoo.,['1600358963907731456']
26,1206675366,2022-12-07T05:17:50.000Z,en,1600358904721903616,"🌐 Denying climate change won’t stop it from happening. However it does block us from making necessary adjustments in our way of life, and the necessary investments to limit global warming—to prepare for changes that can no longer be averted.",['1600358904721903616']
27,20301087,2022-12-07T05:17:39.000Z,qme,1600358855745019906,RT @DieterDdel1: @ElefantImRaum2 @DWD_klima @PIK_Klima @UNKlima @klima_allianz @rahmstorf https://t.co/9UtwiQd1J1,['1600358855745019906']
28,1518781294162833408,2022-12-07T05:17:10.000Z,en,1600358734588702720,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",['1600358734588702720']
29,737614927414722561,2022-12-07T05:16:57.000Z,en,1600358679639126016,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",['1600358679639126016']
30,1307349010966106112,2022-12-07T05:16:36.000Z,en,1600358595022897152,RT @PrinceNtuli7: @kanes_r @El123V But question is: how do we stop global warming? Natural disasters are intensifying globally,['1600358595022897152']
31,3035474554,2022-12-07T05:16:18.000Z,en,1600358518288109569,"RT @robster12065612: looks like we have been lied to ! 

9/11 - covid - moon landing - global warming now climate change - diana was murder…",['1600358518288109569']
32,1127636219863552001,2022-12-07T05:16:10.000Z,ja,1600358485430267904,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",['1600358485430267904']
