,author_id,created_at,id,text,lang,edit_history_tweet_ids
0,968222812153491456,2022-12-07T04:41:57.000Z,1600349875245236225,"RT @TonyClimate: Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",en,['1600349875245236225']
1,1065590488957210624,2022-12-07T04:41:41.000Z,1600349806739984385,"RT @clayuhunderwood: these photos of michelle yeoh cured my depression, cleared my skin, paid my bills, watered my crops, reversed global w…",en,['1600349806739984385']
2,1193823126309818368,2022-12-07T04:41:33.000Z,1600349771561979905,"Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",en,['1600349771561979905']
3,771978524337004544,2022-12-07T04:41:23.000Z,1600349731867148288,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,en,['1600349731867148288']
4,627999812,2022-12-07T04:41:16.000Z,1600349699445125126,"RT @The_Alien: Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",en,['1600349699445125126']
5,1456458093945106433,2022-12-07T04:41:12.000Z,1600349683385126912,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600349683385126912']
6,1160373828083748864,2022-12-07T04:40:27.000Z,1600349495522230273,RT @NOVAeducation: Use this resource to consider the role carbon dioxide plays in regulating Earth’s temperature and its relationship to cu…,en,['1600349495522230273']
7,277777409,2022-12-07T04:39:26.000Z,1600349239707516928,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600349239707516928']
8,967581621753847809,2022-12-07T04:39:22.000Z,1600349222783836160,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600349222783836160']
9,616737225,2022-12-07T04:39:21.000Z,1600349216919867392,@Mollyploofkins @DSostupid Global warming law,en,['1600349216919867392']
10,217701498,2022-12-07T04:39:14.000Z,1600349189053231106,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,en,['1600349189053231106']
11,83408875,2022-12-07T04:38:56.000Z,1600349112851107840,"@EarthshotPrize The British are almost exclusively responsible for global warming . 
Best solution is to decarbonize British imperialism",en,['1600349112851107840']
12,715974889065345024,2022-12-07T04:38:50.000Z,1600349087626190848,@COLDEX_STC @elonmusk @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState @UMNews I thought with all the global warming the Democrats are trying to push it would be a swimming pool in Antarctica,en,['1600349087626190848']
13,49111315,2022-12-07T04:38:37.000Z,1600349034446831619,"Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",en,['1600349034446831619']
14,3063921782,2022-12-07T04:37:37.000Z,1600348781299785730,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,en,['1600348781299785730']
15,853417664,2022-12-07T04:37:36.000Z,1600348780435759104,"@BambinoJalapeno No one should be supporting Air Canada anyway. 
Global warming scam and covid scam they’re a major player in both. 
Let them go broke for the cause.",en,['1600348780435759104']
16,797107170860933121,2022-12-07T04:37:18.000Z,1600348701033054209,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600348701033054209']
17,861280937203699713,2022-12-07T04:37:07.000Z,1600348658813345792,"@Milkmaniacal1 https://t.co/rw7B05kJpA

Global warming causes dehydration too.",en,['1600348658813345792']
18,1585860225789489152,2022-12-07T04:36:47.000Z,1600348572243099648,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600348572243099648']
19,909532671130439680,2022-12-07T04:36:32.000Z,1600348511786389504,"@99shawnb @saxahoya2 @theinfowarlord @mech3ngr a big reason is the drought caused by global warming which conservatives vehemently deny... again, funny how that works",en,['1600348511786389504']
20,1447035738898403332,2022-12-07T04:36:17.000Z,1600348446115786752,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600348446115786752']
21,863480651881734144,2022-12-07T04:35:30.000Z,1600348250032115712,RT @BB_Scats: @easternair355 @203primetime I believe in climate and that it is constantly changing since the beginning of time. Never bough…,en,['1600348250032115712']
22,202441192,2022-12-07T04:35:00.000Z,1600348124123463686,"@JunkScience @logic_101 @ABCaustralia In summer, it’s global warming. In winter, it’s climate change. Not to worry… we’ll probably starve or freeze before CO2 or methane gets us!",en,['1600348124123463686']
23,1593944601639137280,2022-12-07T04:35:00.000Z,1600348122395598848,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",en,['1600348122395598848']
24,863480651881734144,2022-12-07T04:34:52.000Z,1600348090690461696,RT @odumbus: @easternair355 I never did believe in the myth of global warming or climate change. I first heard about this non-sense when Al…,en,['1600348090690461696']
25,1520390817801723905,2022-12-07T04:34:23.000Z,1600347968355172354,RT @PeterDClack: Record breaking snow cover in the northern hemisphere and one of the coolest springs in the southern hemisphere were ignor…,en,['1600347968355172354']
26,1270284972,2022-12-07T04:34:09.000Z,1600347908913577984,@CB34sGolfSwing @bentonweb Hopefully Global Warming is next,en,['1600347908913577984']
27,1590978953128599552,2022-12-07T04:33:21.000Z,1600347710036803585,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600347710036803585']
28,474557810,2022-12-07T04:32:46.000Z,1600347561533272064,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,en,['1600347561533272064']
29,1476055634101473283,2022-12-07T04:32:30.000Z,1600347497146507264,RT @JunkScience: Today's estimated global warming is a mere 0.51°C (0.92°F) over the 1979-2000 average for the date... despite 50% of manma…,en,['1600347497146507264']
30,322895586,2022-12-07T04:32:16.000Z,1600347434965938176,@HABUfortruth @YordieSands @tan123 Do you honestly think that global warming is just another name for climate change?,en,['1600347434965938176']
31,299071087,2022-12-07T04:32:10.000Z,1600347410332622849,RT @NatalieCarmody: Greenland has gained more ice this year then all of 50 years of record keeping.....but you know global warming https://…,en,['1600347410332622849']
32,3748319839,2022-12-07T04:31:49.000Z,1600347324110475264,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600347324110475264']
33,112620298,2022-12-07T04:31:30.000Z,1600347245081407489,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600347245081407489']
34,560555551,2022-12-07T04:31:25.000Z,1600347223090286592,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,en,['1600347223090286592']
35,712012765351780352,2022-12-07T04:31:16.000Z,1600347183534215168,@ChristiFriesen Global warming at an alarming rate is my guess. 🤣🤣🤣.,en,['1600347183534215168']
36,1517523630212759553,2022-12-07T04:31:10.000Z,1600347158502248448,@FoxNews It is Dec 6th in northern Ohio and the temp was in the 50's. Global warming is not a sham.,en,['1600347158502248448']
37,1039483384047722496,2022-12-07T04:30:52.000Z,1600347084720603136,@BeccaPiano https://t.co/5x3cQMqyx2 show me evidence of global warming happening quicker now than in the ice age and it being due purely to humans,en,['1600347084720603136']
38,1067427164784480256,2022-12-07T04:30:36.000Z,1600347017687228418,"RANT # 3  The sick Hollywood community of “celebrities” are inbred people WE MADE RICH and they think that qualifies them to preach to us about global warming, pedophilia, drag queens grooming children and so much more. BOYCOTT HOLLYWOOD",en,['1600347017687228418']
39,1292884003515707394,2022-12-07T04:30:27.000Z,1600346977304162304,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600346977304162304']
40,4423371916,2022-12-07T04:30:26.000Z,1600346975815229440,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600346975815229440']
41,1591810987526475778,2022-12-07T04:30:19.000Z,1600346944790200321,"@BiggBoss @justvoot @BhanotShalin True that he should be definitely be blamed for global warming 🥵🔥 
#ShalinBhanot #ShalinBhanot𓃵",en,['1600346944790200321']
42,1561865435599065088,2022-12-07T04:29:45.000Z,1600346802519056384,"RT @ivan_8848: John Lennon's Opinion about 

Over 35 years ago, the big media scare was over population - we were all doomed. Then it was t…",en,['1600346802519056384']
43,1334516442318958597,2022-12-07T04:29:26.000Z,1600346723448393728,@maxfawcett Who would like to explain to Max that global warming is a scam? Wanna play Max?,en,['1600346723448393728']
44,717365616496091137,2022-12-07T04:28:31.000Z,1600346491906068481,@DaveVescio Antarctica after global warming,en,['1600346491906068481']
45,997646065,2022-12-07T04:28:05.000Z,1600346384062091264,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600346384062091264']
46,1442408319608516614,2022-12-07T04:28:04.000Z,1600346379032743936,"Shut up and listen. I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming. Don't forget I'm superior.",en,['1600346379032743936']
47,474395838,2022-12-07T04:27:59.000Z,1600346360150384641,"@RitaPanahi @scrowder I can remember when global warming was a ""science"" - not just a concept ...",en,['1600346360150384641']
48,1591810987526475778,2022-12-07T04:27:55.000Z,1600346340084834305,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",en,['1600346340084834305']
49,1586053438936436738,2022-12-07T04:27:23.000Z,1600346209155108865,"RT @Xx17965797N: 1/3🧵
Kary Mullis (inventor of PCR who revealed it is NOT a test) talks about the Global Warming scam. https://t.co/3VD5rPJ…",en,['1600346209155108865']
50,975227959811358720,2022-12-07T04:27:16.000Z,1600346176758640640,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600346176758640640']
