,lang,created_at,id,author_id,text,edit_history_tweet_ids
0,en,2022-12-08T12:51:56.000Z,1600835570271686657,1441294614250471433,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,['1600835570271686657']
1,en,2022-12-08T12:51:53.000Z,1600835555096657920,472923501,Where is global warming when you need it?,['1600835555096657920']
2,en,2022-12-08T12:51:42.000Z,1600835509835554816,1467186267708403721,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",['1600835509835554816']
3,en,2022-12-08T12:51:36.000Z,1600835483470209024,1586377646320930816,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",['1600835483470209024']
4,en,2022-12-08T12:51:25.000Z,1600835438566330369,704650064376033280,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",['1600835438566330369']
5,en,2022-12-08T12:51:25.000Z,1600835437928620033,1578694184915140608,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,['1600835437928620033']
6,en,2022-12-08T12:51:18.000Z,1600835410694905856,141821995,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",['1600835410694905856']
7,en,2022-12-08T12:51:10.000Z,1600835378205835264,98583506,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",['1600835378205835264']
8,en,2022-12-08T12:51:10.000Z,1600835376817795073,1588774262042546176,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600835376817795073']
9,in,2022-12-08T12:51:08.000Z,1600835370127876096,236309168,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",['1600835370127876096']
10,en,2022-12-08T12:50:58.000Z,1600835327391719424,1135633040103813120,did you know that global warming needs proper care,['1600835327391719424']
11,ar,2022-12-08T12:50:43.000Z,1600835263969693702,1469334410168254471,"أمس مشغلين مكيفات واليوم لابسين شتوي 
وش جالس يسوي ال global warming؟",['1600835263969693702']
12,en,2022-12-08T12:50:29.000Z,1600835203832107009,54029183,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",['1600835203832107009']
13,en,2022-12-08T12:50:07.000Z,1600835113738182656,852588289,@disclosetv Global warming doesn’t exist,['1600835113738182656']
14,en,2022-12-08T12:49:54.000Z,1600835056313851904,430630185,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,['1600835056313851904']
15,en,2022-12-08T12:49:53.000Z,1600835054518751232,1369643465227694083,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",['1600835054518751232']
16,en,2022-12-08T12:49:51.000Z,1600835043080953856,2810105627,@omotforest That's global warming for you.,['1600835043080953856']
17,en,2022-12-08T12:49:27.000Z,1600834943180865536,1588914685218553856,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600834943180865536']
18,en,2022-12-08T12:49:26.000Z,1600834939603529734,264849212,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",['1600834939603529734']
19,en,2022-12-08T12:49:17.000Z,1600834900957040642,290178651,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,['1600834900957040642']
20,in,2022-12-08T12:49:09.000Z,1600834868841439233,186441519,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",['1600834868841439233']
21,en,2022-12-08T12:49:08.000Z,1600834866329030656,1126733868,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",['1600834866329030656']
22,en,2022-12-08T12:48:59.000Z,1600834827401371648,1461415416283250688,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600834827401371648']
23,en,2022-12-08T12:48:54.000Z,1600834806752825344,14201680,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",['1600834806752825344']
24,en,2022-12-08T12:48:50.000Z,1600834789334216709,1191083175285444608,What if we just laminated the paper straws? Boom global warming solved,['1600834789334216709']
25,en,2022-12-08T12:48:44.000Z,1600834765430853633,1459694413,global warming effect 😬 https://t.co/WZAlpQYSft,['1600834765430853633']
26,en,2022-12-08T12:48:25.000Z,1600834684518137856,1241447104368828416,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600834684518137856']
27,en,2022-12-08T12:48:23.000Z,1600834676348030976,1475446256428273665,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",['1600834676348030976']
28,in,2022-12-08T12:48:18.000Z,1600834656588660737,834316955540664320,"• essay comparison &amp; contrast “global warming vs climate change” 
• pembahasan artikel opini gen z terhadap content hoax

t joki tugas jasa ketik jasa tulis #zonauang #zonaBU #zonaBA #zonajajan #jokitugas https://t.co/Q08Ox8uU1I",['1600834656588660737']
29,en,2022-12-08T12:48:07.000Z,1600834608534274054,1365638466890059783,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",['1600834608534274054']
30,en,2022-12-08T12:48:05.000Z,1600834599609044992,1568513801728704513,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",['1600834599609044992']
31,qme,2022-12-08T12:48:03.000Z,1600834591950278656,286649628,RT @AdvanceEsg: https://t.co/7EgU5WYeO7 #ESG #climatejustice #climatechange #climateaction #climate  #environment #environmentaljustice #in…,['1600834591950278656']
32,en,2022-12-08T12:47:58.000Z,1600834572706787328,45151912,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600834572706787328']
33,en,2022-12-08T12:47:53.000Z,1600834551663628289,1442408319608516614,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",['1600834551663628289']
34,en,2022-12-08T12:47:36.000Z,1600834477089251329,1585744007396728833,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",['1600834477089251329']
35,en,2022-12-08T12:47:35.000Z,1600834476556197888,891110620476592128,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,['1600834476556197888']
36,en,2022-12-08T12:47:33.000Z,1600834467945672704,1586504881015226368,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,['1600834467945672704']
37,en,2022-12-08T12:47:25.000Z,1600834432822222848,1461540923423301632,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,['1600834432822222848']
38,en,2022-12-08T12:47:22.000Z,1600834421686521856,1598398775151697921,@nftbadger Proof of global warming,['1600834421686521856']
39,en,2022-12-08T12:47:15.000Z,1600834390870720513,1589736054369705984,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,['1600834390870720513']
40,en,2022-12-08T12:47:05.000Z,1600834349603119105,2852652593,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",['1600834349603119105']
41,en,2022-12-08T12:46:57.000Z,1600834316895862784,1588934978288631809,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",['1600834316895862784']
42,en,2022-12-08T12:46:18.000Z,1600834151988744193,1598398959793364993,@estherk_k Global warming!!,['1600834151988744193']
43,en,2022-12-08T12:46:08.000Z,1600834111484010496,1518324751789305857,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",['1600834111484010496']
44,en,2022-12-08T12:45:48.000Z,1600834025739808768,1519103601335226368,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,['1600834025739808768']
45,en,2022-12-08T12:45:36.000Z,1600833975123324928,2385782634,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",['1600833975123324928']
46,en,2022-12-08T12:45:33.000Z,1600833962334572544,1479220092265283587,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",['1600833962334572544']
47,in,2022-12-08T12:45:19.000Z,1600833903719481346,1598162574306050048,"Malem temen temenku sekalian, kalian udah pada tau blm sih kalau BRI turut peduli dengan global warming ?

lanjut kita cari tahu sama sama yuk
https://t.co/EezM8BhqXC

#TransformasiBRI",['1600833903719481346']
