,author_id,text,created_at,id,edit_history_tweet_ids,lang
0,2506235305,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",2022-12-07T03:55:29.000Z,1600338181550796800,['1600338181550796800'],en
1,1366635956237926401,"@Jerzeebliss129 @TaraBull808 I’m not implying you’re a Democrat, but I bring it up because they are the Champions of global warming. I bring up the beach house because we are told by Democrats we have 10 years before catastrophe. I think we are in a cycle of warmer weather as that’s what Mother Nature does",2022-12-07T03:55:23.000Z,1600338156053999621,['1600338156053999621'],en
2,951159840352563201,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:55:19.000Z,1600338138106597377,['1600338138106597377'],en
3,1586126676358041600,"@JamesMelville It used to be called Global warming but had to change the title to climate change because the world wasn’t. I’m with a leading member of the Green Party who once said “if we end up with a cleaner, greener planet and its all based on a hoax that’ll do for me”",2022-12-07T03:55:16.000Z,1600338123057135620,['1600338123057135620'],en
4,1697470002,"RT @CoachBalto: Global warming is coming for your cars, not those bicyclist wanting protected bike lanes.  https://t.co/JvgZcCZrH2",2022-12-07T03:55:15.000Z,1600338119072808960,['1600338119072808960'],en
5,1552659673932648449,"RT @Dad_At_Law: First voicemail, next up, global warming and then war. These kids are dead set on eliminating all of the world’s worst evil…",2022-12-07T03:55:14.000Z,1600338118237769728,['1600338118237769728'],en
6,304912845,"RT @GoodLawProject: For years, sections of the media have worked to expose 55 Tufton St and its outsized and malign hold over the Govt via…",2022-12-07T03:55:11.000Z,1600338103386116096,['1600338103386116096'],en
7,1124334151073538051,RT @tealswag: nene accidentally accelerates global warming. asked to leave the theme park #prsk_FA #emunene https://t.co/j8SoXTw97d,2022-12-07T03:54:38.000Z,1600337964885606400,['1600337964885606400'],en
8,932639545,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,2022-12-07T03:54:16.000Z,1600337874938839041,['1600337874938839041'],en
9,242545602,"@ben65276935 @anasalhajji @viktorobert Haha ... true. 
I suspect the human Green subspecies to be a mutation caused by the ancient #IdiocyVirus who was reactivated by the global warming.",2022-12-07T03:54:10.000Z,1600337847730438145,['1600337847730438145'],en
10,1275127764639576070,"RT @tan123: For your copy/paste pleasure, here is some stuff that I like to say/tweet: 
CO2 is *not* the climate control knob.  It’s a poli…",2022-12-07T03:53:57.000Z,1600337792730423296,['1600337792730423296'],en
11,944714946,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,2022-12-07T03:53:52.000Z,1600337770974625793,['1600337770974625793'],en
12,4596301403,"RT @IFRCAsiaPacific: Despite being one of the lowest emitters of greenhouse gases in the world, Nepal is a global warming hotspot. It is es…",2022-12-07T03:53:42.000Z,1600337729518436353,['1600337729518436353'],en
13,1096437555598446592,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",2022-12-07T03:53:41.000Z,1600337724581777408,['1600337724581777408'],en
14,982156841659482112,"ORGANIZED FAMINE: Germany Orders Farmers to Slash Fertilizer After Dutch Government Shuts Down 3,000 Farms to Comply with Global Warming Goals https://t.co/PWDSnuAZAE via @gatewaypundit",2022-12-07T03:53:13.000Z,1600337610164957185,['1600337610164957185'],en
15,1215832984613355523,"RT @Filippo60: How to talk to these ecomorons!
Multi-millionaire businessman Daniel Peña replies when a woman challenges him on global warm…",2022-12-07T03:53:11.000Z,1600337600115769344,['1600337600115769344'],en
