,author_id,lang,text,id,created_at,edit_history_tweet_ids
0,1427308216187248650,en,"RT @marrakua: ***MISSING**** This Is CAROLINE BLESSING COOPER Last Heard From Her November 26th, 2022. Went To GHANA From The USA &amp; Lives I…",1600207384118407168,2022-12-06T19:15:45.000Z,['1600207384118407168']
1,1521579469185691652,en,"RT @DazaiChuuy: @MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islam…",1600207381748912128,2022-12-06T19:15:44.000Z,['1600207381748912128']
2,1518708069206790145,en,"RT @DeplorableHank1: I just love her! 😂😂😂  

""In the USA already, there are record high cases of flu. That's right, flu. And last year, the…",1600207381744406528,2022-12-06T19:15:44.000Z,['1600207381744406528']
3,1478846955895738369,es,"@RankerBig1978 @TulenoGonzo @Predatorzd2022 @JackReece2020 @Soy_Paquito_2 @Bumblebee_ZD1 @conker_dz @TULENOGONZOH @BIGGUN_1978 @davidant264 @Namiilak @predatorzd @Elenmascaguarro @col_escortsmx @The__KillerBee @Elguapethon_ @Jibaro_Cachondo @TULENHOGONZO @dr_dirtyphd @pitochicoo69 @Justice69All @MrKeb3 @ElgaboDIVAgando @CLUBVIP10 @AmazingSpideRM @GorgeusLope @gurusexologo @grind_gg @CozaarZD @Gobernador3 @TapatioXXX2 @TioTravieso @SrKamagra @TomMeninho @Patas_Verdes_LT @thesavannahbond @mago7674 @MARTESdeTETAS @elarquirri @FabianMelgar9 @resorterontezd @elefante212 @elespermaloco @chapulinmexxx @navegante_zd @elculionero_zd @zd_vic @BIGGUN_1978v2 @Mr_Honey_Real Muy bonito Cosplay pero más bonito ese trasero que lo usa
Pero bueno ya estamos en #MartesDeTetas y algo mas aquí está mi humilde aporte.
Les pongo varios para ver cuál les gusta... https://t.co/Z7PBW6aLJL https://t.co/JAaNpZQrpp",1600207380452556800,2022-12-06T19:15:44.000Z,['1600207380452556800']
4,1564081269390049282,pt,"RT @opropriocruz_: Vídeo de Allan dos Santos:

 AJUDEM-ME a divulgar: JOSIAS BRUNO MONTEIRO LIMA está criando contas usando meu nome para d…",1600207378141523968,2022-12-06T19:15:44.000Z,['1600207378141523968']
5,1597303486261170182,fr,"RT @JLSenToscane: L’ Union Européenne nous promettait la paix, la prospérité et la puissance. Elle nous a apporté la guerre, la pénurie et…",1600207377227165696,2022-12-06T19:15:43.000Z,['1600207377227165696']
6,1563692858485477376,en,"@Wisper37108508 @robertbarton1G @NewstalkFM Just like it did in the USA  in lower class neighbour hoods . Blackstone corporation ,",1600207376929341440,2022-12-06T19:15:43.000Z,['1600207376929341440']
7,1521579469185691652,no,"RT @DazaiChuuy: @MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske…",1600207375197405184,2022-12-06T19:15:43.000Z,['1600207375197405184']
8,1536196655728320513,en,"@ShresthaAlishna @DevaFoxtrotter 2,900 are dying every day in the USA.  It's almost 1 million a year.",1600207374333009920,2022-12-06T19:15:43.000Z,['1600207374333009920']
9,1036002250605428736,en,"@JasonFox29 I don't wanna see the USA come to this, but if it's legal let it be. Yet there are other ways to curb crime.  
And FWIW, I am comfortable with these guys. In fact, I might drive extra just to go to this station.",1600207373943320576,2022-12-06T19:15:43.000Z,['1600207373943320576']
10,1059962599,tl,"RT @VertigoWarrior: 13. Sankat Mochan Hanuman Temple at Maunt Madonna California, USA https://t.co/j3tAayUJwE",1600207373674897408,2022-12-06T19:15:42.000Z,['1600207373674897408']
11,3300525123,es,"@HaroldJota1 gracias por tu like ❤️, por eso serás de los primeros en conocer de nuestra promo.

Usa #parar para no recibir más notificaciones.",1600207372785516546,2022-12-06T19:15:42.000Z,['1600207372785516546']
12,441311649,it,RT @enpaonlus: Neuralink di Elon Musk sotto inchiesta negli Usa per la morte di 1.500 animali nei suoi laboratori - Open https://t.co/wYDwm…,1600207372047486976,2022-12-06T19:15:42.000Z,['1600207372047486976']
13,1302176429426315264,en,"RT @AlbicelesteTalk: ❗️MORE: Perhaps, Copa America 2024 could be held in USA. @MaxBretosSports 🇺🇸",1600207370079989760,2022-12-06T19:15:42.000Z,['1600207370079989760']
14,1521579469185691652,no,"RT @the1withnonamee: @MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Ir…",1600207366230020097,2022-12-06T19:15:41.000Z,['1600207366230020097']
15,1585817961419354114,en,"RT @ivan_8848: How USA funded AL Kaida and Ukrainian Nazis

Michael Hudson https://t.co/KGUBV56uUX",1600207366192234497,2022-12-06T19:15:41.000Z,['1600207366192234497']
16,1596313245828071424,ja,@_usa_sama_ てか既に沼ってそう🤔,1600207365705732096,2022-12-06T19:15:41.000Z,['1600207365705732096']
17,1537825543885795330,en,"@MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islamic Republic in USA. She has been meeting members of the Norwegian government while we, Iranians do NOT consider her or NIAC our true representative.
#IranRevolution",1600207363197181952,2022-12-06T19:15:40.000Z,['1600207363197181952']
18,1215617272427040768,en,"RT @Elise92039312: The USA is facing a civil war!

White supremacy and far-right political extremism have spilled onto streets, into classr…",1600207362983309312,2022-12-06T19:15:40.000Z,['1600207362983309312']
19,1549420791879565319,en,"RT @i6kitt1e: Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islamic Republic…",1600207360940654592,2022-12-06T19:15:39.000Z,['1600207360940654592']
20,992165957710897152,en,"RT @TraceyDelaney: The leading cause of death among children in the USA is not drag queen brunches, vaccines or pronouns. 
It’s guns. 
We h…",1600207360475422720,2022-12-06T19:15:39.000Z,['1600207360475422720']
21,1526446531,es,"RT @thaubyfernando: Ariel Dorfman, un lamentable escribidor argentino que transitó brevemente por Chile, hizo su popularidad y fortuna difa…",1600207359078371328,2022-12-06T19:15:39.000Z,['1600207359078371328']
22,4107228460,es,@potatzioblanco @DanielM52226502 @DjMaRiiO Mi compa el mas maduro que ve anime y usa XD,1600207358826717184,2022-12-06T19:15:39.000Z,['1600207358826717184']
23,92975113,en,"@Postsubman @IsraelAwolowo 1) USA LEOs are not your friend, they’re out simply to fill a quota. 2) In a relationship, you don’t even have to actually call the police, just threatening to call is enough for me to bounce. American wine use police as a weapon. This was a white man, imagine if he were colored.",1600207357203472384,2022-12-06T19:15:39.000Z,['1600207357203472384']
24,1410494245287337989,th,"RT @ULTRAC4_bet: 🔰คาสิโนออนไลน์เล่นง่าย ถอนได้ไม่อั้น🔰

🧧โบนัส สมาชิกใหม่ 10 รับ 100฿
Loginรับเพชรฟรี กงล้อรางวัลใหญ่
🌷สมัคร  https://t.co/…",1600207356490829826,2022-12-06T19:15:38.000Z,['1600207356490829826']
